from,to,label,value,
ip_1_2,ip_1_3,SPACE,horizontal,
ip_1_9,ip_1_10,SPACE,horizontal,
ip_1_15,ip_1_16,SPACE,vertical,
ip_1_16,ip_1_17,SPACE,vertical,
ip_1_19,ip_1_20,SPACE,horizontal,
ip_1_21,ip_1_22,SPACE,horizontal,
ip_1_27,ip_1_28,SPACE,horizontal,
ip_1_30,ip_1_31,SPACE,horizontal,
ip_1_34,ip_1_35,SPACE,horizontal,
ip_1_44,ip_1_45,SPACE,horizontal,
ip_1_47,ip_1_48,SPACE,horizontal,
ip_1_54,ip_1_55,SPACE,horizontal,
ip_1_60,ip_1_61,SPACE,horizontal,
ip_1_62,ip_1_63,SPACE,horizontal,
ip_1_72,ip_1_73,SPACE,horizontal,
ip_1_75,ip_1_76,SPACE,horizontal,
ip_1_81,ip_1_82,SPACE,horizontal,
ip_1_91,ip_1_92,SPACE,horizontal,
ip_1_96,ip_1_97,SPACE,horizontal,
ip_1_98,ip_1_99,SPACE,horizontal,
ip_1_102,ip_1_103,SPACE,horizontal,
ip_1_106,ip_1_107,SPACE,horizontal,
ip_1_117,ip_1_118,SPACE,horizontal,
ip_1_123,ip_1_124,SPACE,horizontal,
ip_1_132,ip_1_133,SPACE,horizontal,
ip_1_137,ip_1_138,SPACE,horizontal,
ip_1_144,ip_1_145,SPACE,horizontal,
ip_1_152,ip_1_153,SPACE,horizontal,
ip_1_154,ip_1_155,SPACE,horizontal,
ip_1_158,ip_1_159,SPACE,horizontal,
ip_1_173,ip_1_174,SPACE,horizontal,
ip_1_182,ip_1_183,SPACE,horizontal,
ip_1_186,ip_1_187,SPACE,horizontal,
ip_1_193,ip_1_194,SPACE,horizontal,
ip_1_204,ip_1_205,SPACE,horizontal,
ip_1_207,ip_1_208,SPACE,horizontal,
ip_1_212,ip_1_213,SPACE,horizontal,
ip_1_216,ip_1_217,SPACE,horizontal,
ip_1_222,ip_1_223,SPACE,horizontal,
ip_1_225,ip_1_226,SPACE,horizontal,
ip_1_240,ip_1_241,SPACE,horizontal,
ip_1_244,ip_1_245,SPACE,horizontal,
ip_1_254,ip_1_255,SPACE,horizontal,
ip_1_257,ip_1_258,SPACE,horizontal,
